ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PD0535-C	Thailand	85.12	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0536-C	Thailand	84.71	4	0.02	0.26	0.59	0.13	Asia3	0.552659730994942	NA	NA	2012	NA	2.3094688221709
PD0537-C	Thailand	104.25	2	0.91	0	0.09	0	Asia3	0.198834247059068	18.9294482758621	0.739223623273602	2012	Other	1.19588615163836
PD0538-C	Thailand	67.44	3	0.29	0.55	0	0.16	Asia3	0.78493920739538	155.90324	0.823739070753348	2012	HighSib	2.42600679281902
PD0539-C	Thailand	102.25	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0540-C	Thailand	85.12	2	0.68	0	0	0.32	Asia3	0.93585201288077	765.1247	0.960093723180351	2012	HighSib	1.77053824362606
PD0541-C	Thailand	71.67	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0543-C	Thailand	83.57	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0544-C	Thailand	99.52	1	1	0	0	0	Asia3	NA	NA	NA	2012	HighSib	1
PD0545-C	Thailand	38.25	2	0.36	0	0.64	0	Asia3	0.882514139173014	636.738176470588	0.967229689899138	2012	HighSib	1.85459940652819
PD0546-C	Thailand	29.59	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0547-C	Thailand	91.44	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0548-C	Thailand	90.02	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0549-C	Thailand	121.33	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0550-C	Thailand	62.11	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0552-C	Thailand	128.86	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0553-C	Thailand	67.55	1	1	0	0	0	Asia3	NA	NA	NA	2012	HighSib	1
PD0554-C	Thailand	25.14	3	0.32	0.44	0.01	0.23	Asia3	0.624466108824172	123.723461538462	0.573889690347051	2012	Sib	2.86532951289398
PD0555-C	Thailand	72.14	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0556-C	Thailand	49.61	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0557-C	Thailand	45.52	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0558-C	Thailand	28.73	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0559-C	Thailand	46.77	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0561-C	Thailand	69.44	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0562-C	Thailand	13.29	2	0.63	0	0	0.36	Asia3	0.913355272537157	495.6125625	0.960087003457314	2012	HighSib	1.89933523266857
PD0563-C	Thailand	97.4	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0564-C	Thailand	79.07	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0565-C	Thailand	54.49	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0566-C	Thailand	59.05	4	0.07	0.25	0.54	0.13	Asia3	0.499818588919907	NA	NA	2012	NA	2.66028198989093
PD0567-C	Thailand	72.62	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0569-C	Thailand	78.67	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0570-C	Thailand	81.6	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0571-C	Thailand	98.58	1	1	0	0	0	Asia3	NA	NA	NA	2012	HighSib	1
PD0572-C	Thailand	98.9	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0573-C	Thailand	85.51	1	1	0	0	0	Asia3	NA	NA	NA	2012	HighSib	1
PD0574-C	Thailand	194.85	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0581-C	Thailand	49.61	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0582-C	Thailand	54.93	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0583-C	Thailand	32.2	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0584-C	Thailand	98.62	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0585-C	Thailand	111.94	2	0.68	0.01	0.01	0.3	Asia3	0.982975949081825	NA	NA	2012	HighSib	1.80962721679334
PD0586-C	Thailand	43.61	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0587-C	Thailand	111.42	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0589-C	Thailand	109.9	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0590-C	Thailand	96.35	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0591-C	Thailand	32.3	2	0.94	0	0	0.06	Asia3	0.239376677567165	17.4680909090909	0.588775566872601	2012	Other	1.12714156898106
PD0592-C	Thailand	158.14	4	0.04	0.27	0.54	0.15	Asia3	0.437239199544783	NA	NA	2012	NA	2.57334019557385
PD0626-C	Thailand	12.82	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
PD0627-C	Thailand	7.44	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
PD0629-C	Thailand	32.76	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
PD0630-C	Thailand	9.88	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
PD0632-C	Thailand	69.72	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0635-C	Thailand	11.19	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0636-C	Thailand	22.62	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0637-C	Thailand	24.12	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PD0638-C	Thailand	9.17	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
PD0640-C	Thailand	6.78	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PD0648-C	Thailand	11.63	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
PR0114-C	Bangladesh	35.18	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0115-C	Bangladesh	52.3	1	0.98	0.01	0.01	0.01	Asia3	NA	NA	NA	2012	NA	1.04090767148954
PR0116-C	Bangladesh	70.4	3	0	0.29	0.54	0.17	Asia3	0.519860421204105	207.855564356436	0.806695602922582	2012	Sib	2.47157686604053
PR0117-C	Bangladesh	74.03	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PR0118-C	Bangladesh	40.68	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0119-C	Bangladesh	45.85	3	0	0.23	0.63	0.13	Asia3	0.398912968636256	162.646677419355	0.539296215304997	2012	Sib	2.14270409256482
PR0120-C	Bangladesh	54.11	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0121-C	Bangladesh	9.47	2	0.63	0	0	0.36	Asia3	0.778594048211299	492.152681818182	0.890221957501034	2012	HighSib	1.89933523266857
PR0122-C	Bangladesh	14.73	3	0.86	0.01	0.02	0.12	Asia3	0.477928617743985	163.515914728682	0.00473750940254236	2012	Other	1.32538104705103
PR0123-C	Bangladesh	9.48	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PR0124-C	Bangladesh	107.5	3	0	0.21	0.61	0.18	Asia3	0.369289673973363	224.462563829787	0.28803880138796	2012	Sib	2.22915737851092
PR0125-C	Bangladesh	44.17	2	0.81	0	0.19	0	Asia3	0.632792100952979	450.261230769231	0.881055836324886	2012	Sib	1.4446691707599
PR0126-C	Bangladesh	26.04	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0127-C	Bangladesh	7.42	2	0.25	0	0.75	0	Asia3	0.305156362821176	69.5121818181818	0.48914616924787	2012	Sib	1.6
PR0128-C	Bangladesh	41.15	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0129-C	Bangladesh	80.95	2	0.93	0	0.07	0	Asia3	0.282542413538364	20.6093636363636	0.58202878763006	2012	Other	1.14968958381237
PR0130-C	Bangladesh	77.25	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0131-C	Bangladesh	31.04	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0132-C	Bangladesh	81.87	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0133-C	Bangladesh	81.35	2	0.82	0	0.18	0	Asia3	0.0886469416067759	10.6706666666667	0.818893662966892	2012	Unrelated	1.41884222474461
PR0134-C	Bangladesh	67.56	4	0.08	0.26	0.53	0.13	Asia3	0.396371106098284	NA	NA	2012	NA	2.68961807423346
PR0135-C	Bangladesh	55.44	2	0.67	0	0.33	0	Asia3	0.394350353076278	193.288580645161	0.847109582502345	2012	Sib	1.79275726066691
PR0136-C	Bangladesh	50.83	2	0.86	0.01	0	0.13	Asia3	0.607796676235093	280.733487179487	0.794784620523428	2012	Sib	1.32170235263019
PR0137-C	Bangladesh	20.74	2	0.64	0	0.36	0	Asia3	0.54397876180031	391.902416666667	0.840728767229633	2012	Sib	1.85459940652819
PR0138-C	Bangladesh	85.23	3	0	0.31	0.58	0.11	Asia3	0.74986077795128	309.53879245283	0.843308398310685	2012	HighSib	2.24921277552856
PR0141-C	Bangladesh	40.85	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0142-C	Bangladesh	81.76	2	0.61	0	0.39	0	Asia3	0.123282385685408	108.688916666667	0.875786404016403	2012	Other	1.90766882869134
PR0143-C	Bangladesh	51.67	3	0	0.21	0.67	0.13	Asia3	0.279077968045099	186.448764705882	0.249691612361004	2012	Other	1.96116885663856
PR0144-C	Bangladesh	50.47	2	0.55	0	0.45	0	Asia3	0.539584588809315	377.4105	0.905761857198983	2012	Sib	1.98019801980198
PR0145-C	Bangladesh	56.62	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0146-C	Bangladesh	16.89	3	0	0.3	0.6	0.11	Asia3	0.414010766917918	238.831987951807	0.179405885886927	2012	Sib	2.16403375892664
PR0147-C	Bangladesh	66.66	4	0.11	0.33	0.39	0.17	Asia3	0.409217903194311	NA	NA	2012	NA	3.3112582781457
PR0148-C	Bangladesh	91.31	2	0.66	0	0.34	0	Asia3	0.765573608030302	407.859684210526	0.929453896019746	2012	HighSib	1.81422351233672
PR0149-C	Bangladesh	25.27	2	0.64	0.01	0	0.36	Asia3	0.673564780479581	255.327815789474	0.826044899831079	2012	Sib	1.85425551641016
PR0150-C	Bangladesh	94.55	4	0.06	0.26	0.55	0.14	Asia3	0.621914813363131	NA	NA	2012	NA	2.54258835494533
PR0151-C	Bangladesh	78.56	2	0.71	0	0.29	0	Asia3	0.0769082057849614	6.57	0.845140294947097	2012	Unrelated	1.70010200612037
PR0153-C	Bangladesh	47.04	4	0.04	0.25	0.56	0.15	Asia3	0.833396365819203	NA	NA	2012	NA	2.49875062468766
PR0154-C	Bangladesh	12.97	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0155-C	Bangladesh	30.29	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0156-C	Bangladesh	46.13	2	0.95	0.04	0	0	Asia3	0.88512296849548	301.801583333333	0.856631971500388	2012	HighSib	1.10607233713085
PR0157-C	Bangladesh	79.21	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0158-C	Bangladesh	23.9	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0159-C	Bangladesh	75.12	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0160-C	Bangladesh	125.06	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0161-C	Bangladesh	10.39	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PR0162-C	Bangladesh	80.89	4	0.09	0.28	0.56	0.07	Asia3	0.592285759018951	NA	NA	2012	NA	2.46913580246914
PR0163-C	Bangladesh	110.84	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
PR0164-C	Bangladesh	13.76	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
PR0165-C	Bangladesh	34.56	2	0.89	0.01	0.01	0.1	Asia3	0.633835731732588	279.196512820513	0.701929402634008	2012	Sib	1.24641655241182
PR0166-C	Bangladesh	61.14	1	0.97	0.01	0.01	0.01	Asia3	0.464322430645288	297.46125	0.0393355337210749	2012	Sib	1.06247343816405
QC0164-C	Myanmar	64.66	2	0.93	0	0.07	0	Asia3	0.215437465415453	14.0996666666667	0.620397649796961	2011	Other	1.14968958381237
QC0165-C	Myanmar	62.87	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
QC0166-C	Myanmar	96.13	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
QC0167-C	Myanmar	61.7	2	0.59	0	0.41	0	Asia3	0.0589623292040335	24.248125	0.912301878599893	2011	Unrelated	1.93723363037582
QC0168-C	Myanmar	78.71	2	0.97	0	0	0.03	Asia3	0.67228116324002	215.6154375	0.713565484900158	2011	Sib	1.06179655977915
QC0169-C	Myanmar	36.26	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
QC0170-C	Myanmar	20.57	1	0.99	0	0	0	Asia3	NA	NA	NA	2011	NA	1.02030405060708
QC0171-C	Myanmar	104.66	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
QC0172-C	Myanmar	54.28	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
QC0173-C	Myanmar	42.73	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
QC0174-C	Myanmar	49.77	3	0	0.2	0.63	0.17	Asia3	0.0794239291235381	59.8354615384615	0.591592358004203	2011	Other	2.1468441391155
QC0175-C	Myanmar	39.68	1	1	0	0	0	Asia3	NA	NA	NA	2011	NA	1
QC0176-C	Myanmar	87.96	1	1	0	0	0	Asia3	NA	NA	NA	2012	HighSib	1
QC0177-C	Myanmar	24.32	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0178-C	Myanmar	116.36	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0179-C	Myanmar	115.44	3	0	0.15	0.57	0.28	Asia3	0.0497341884405975	9.14878571428571	0.762062821578024	2012	Other	2.34852043212776
QC0180-C	Myanmar	21.12	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
QC0182-C	Myanmar	86.72	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0183-C	Myanmar	94.16	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0184-C	Myanmar	105.98	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0185-C	Myanmar	43.57	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0186-C	Myanmar	81.36	2	0.66	0	0.34	0	Asia3	0.599575640157174	241.728813953488	0.926615191325614	2012	Sib	1.81422351233672
QC0187-C	Myanmar	79.51	1	1	0	0	0	Asia3	NA	NA	NA	2012	HighSib	1
QC0188-C	Myanmar	48.15	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0189-C	Myanmar	79.63	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0193-C	Myanmar	124.59	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0194-C	Myanmar	28.83	1	0.96	0.01	0.01	0.01	Asia3	0.266219081704349	NA	NA	2012	NA	1.08471634667534
QC0195-C	Myanmar	48.9	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0196-C	Myanmar	84.26	1	0.99	0	0	0	Asia3	NA	NA	NA	2012	NA	1.02030405060708
QC0198-C	Myanmar	104.02	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0199-C	Myanmar	116.69	4	0.04	0.28	0.53	0.14	Asia3	0.420696649558557	NA	NA	2012	NA	2.6281208935611
QC0200-C	Myanmar	33	2	0.94	0	0	0.05	Asia3	0.284982057116647	27.58025	0.50468081328989	2012	Other	1.1285407967498
QC0201-C	Myanmar	29.13	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0204-C	Myanmar	34.99	1	1	0	0	0.01	Asia3	NA	NA	NA	2012	HighSib	0.999900009999
QC0205-C	Myanmar	17.18	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0206-C	Myanmar	56.63	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0207-C	Myanmar	82.94	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0209-C	Myanmar	22.55	2	0.8	0	0	0.2	Asia3	0.582202647359619	334.02390625	0.873437293523395	2012	Sib	1.47058823529412
QC0210-C	Myanmar	112.05	2	0.87	0	0.13	0	Asia3	0.680336782658776	448.836451612903	0.938949876209838	2012	Sib	1.2923235978289
QC0211-C	Myanmar	100.08	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0212-C	Myanmar	115.54	3	0	0.24	0.54	0.22	Asia3	0.677883757697696	212.466545454545	0.689267721442	2012	HighSib	2.51509054325956
QC0213-C	Myanmar	35.85	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0214-C	Myanmar	72.3	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0215-C	Myanmar	31.29	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0219-C	Myanmar	27.54	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0220-C	Myanmar	39.08	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0221-C	Myanmar	34.46	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0222-C	Myanmar	133.74	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0223-C	Myanmar	27.92	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0225-C	Myanmar	39.99	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0227-C	Myanmar	54	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0228-C	Myanmar	50.1	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0229-C	Myanmar	17.59	2	0.54	0	0.46	0	Asia3	0.0974410908975611	17.119375	0.839037451462338	2012	Unrelated	1.9872813990461
QC0230-C	Myanmar	76.17	2	0.73	0	0	0.27	Asia3	0.937354582414159	524.534958333333	0.964442096883214	2012	HighSib	1.65070980521624
QC0231-C	Myanmar	17.87	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0232-C	Myanmar	80.26	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0233-C	Myanmar	18.72	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0235-C	Myanmar	31.89	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0239-C	Myanmar	39.36	1	1	0	0	0	Asia3	NA	NA	NA	2012	NA	1
QC0242-C	Myanmar	27.4	1	1	0	0	0	Asia3	NA	NA	NA	2013	NA	1
PT0001-CW	Malawi	64.27	4	0.09	0.3	0.48	0.13	Africa1	0.362583258069634	NA	NA	2011	NA	2.89519397799653
PT0002-CW	Malawi	69.44	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0003-CW	Malawi	62.06	4	0.11	0.29	0.39	0.21	Africa1	0.27973510612719	NA	NA	2011	NA	3.41997264021888
PT0004-CW	Malawi	64.56	2	0.66	0	0.34	0	Africa1	0.065946966269153	5.49166666666667	0.845484880378302	2011	Unrelated	1.81422351233672
PT0005-CW	Malawi	61.22	2	0.92	0	0.08	0	Africa1	0.422094145490796	164.1659	0.531669655033076	2011	Sib	1.17260787992495
PT0006-CW	Malawi	56.2	2	0.88	0	0.12	0	Africa1	0.183630853694631	90.5324545454545	0.688128632747875	2011	Other	1.26774847870183
PT0007-CW	Malawi	41.31	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0008-CW	Malawi	71.02	2	0.95	0.01	0.01	0.04	Africa1	0.802688143086772	630.480307692308	0.554557128962857	2011	HighSib	1.10582771204246
PT0009-CW	Malawi	63.05	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0010-CW	Malawi	60.36	4	0.03	0.26	0.48	0.23	Africa1	0.432710336223799	NA	NA	2011	NA	2.84252416145537
PT0012-C	Malawi	1.02	4	0.26	0.25	0.25	0.25	Africa1	0.245135056383226	NA	NA	2011	NA	3.92003136025088
PT0013-CW	Malawi	39.78	3	0	0.38	0.43	0.19	Africa1	0.23065747594037	121.499894117647	0.156174295253632	2011	Other	2.73672687465791
PT0014-CW	Malawi	59.92	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0015-CW	Malawi	52.91	3	0	0.34	0.64	0.02	Africa1	0.362067864055472	263.312615384615	0.0669747688570607	2011	Sib	1.90258751902588
PT0016-CW	Malawi	41.87	3	0	0.42	0.45	0.13	Africa1	0.212310642726787	71.3847959183673	0.139370867370266	2011	Other	2.52652854977261
PT0017-CW	Malawi	23.5	2	0.72	0	0.28	0	Africa1	0.14590419947468	88.235	0.720721622914854	2011	Other	1.67560321715818
PT0018-CW	Malawi	31.53	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0019-CW	Malawi	5.74	1	0.99	0	0.01	0	Africa1	NA	NA	NA	2011	NA	1.020199959192
PT0020-CW	Malawi	9.63	1	0.98	0.01	0.01	0.01	Africa1	NA	NA	NA	2011	NA	1.04090767148954
PT0021-CW	Malawi	29.34	2	0.97	0	0.01	0.02	Africa1	0.640242193248507	274.970777777778	0.122970740085921	2011	Sib	1.06224771616741
PT0023-CW	Malawi	27.28	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0027-C	Malawi	40.12	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0029-C	Malawi	69.61	3	0	0.2	0.61	0.19	Africa1	0.148444034763794	39.6171458333333	0.378466308854653	2011	Other	2.23114680946006
PT0031-C	Malawi	73.53	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0032-C	Malawi	156.93	1	1	0	0	0	Africa1	NA	NA	NA	2011	HighSib	1
PT0034-C	Malawi	49.07	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0035-C	Malawi	41.08	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0038-C	Malawi	90.33	4	0.12	0.28	0.42	0.17	Africa1	0.336631114529799	NA	NA	2011	NA	3.35457900033546
PT0038-Cx	Malawi	103.7	4	0.14	0.25	0.41	0.19	Africa1	0.3470302931146	NA	NA	2011	NA	3.49283967865875
PT0039-C	Malawi	16.49	2	0.93	0	0.07	0	Africa1	0.251601575575443	10.911	0.408179588596664	2011	Other	1.14968958381237
PT0040-C	Malawi	9.74	1	0.99	0	0	0	Africa1	NA	NA	NA	2011	NA	1.02030405060708
PT0041-C	Malawi	62.23	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0042-C	Malawi	60.42	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0043-C	Malawi	83.78	3	0	0.21	0.65	0.14	Africa1	0.314183824861654	181.430810126582	0.351679031554526	2011	Other	2.05676676264912
PT0044-C	Malawi	108.28	4	0.06	0.2	0.55	0.18	Africa1	0.411689757268845	NA	NA	2011	NA	2.64200792602378
PT0046-C	Malawi	59.85	3	0	0.3	0.46	0.24	Africa1	0.106098452286552	79.7784	0.469942326997918	2011	Other	2.78396436525613
PT0047-C	Malawi	257.7	2	0.71	0	0.29	0	Africa1	0.204309912479834	128.810444444444	0.841904076943004	2011	Other	1.70010200612037
PT0048-C	Malawi	61.71	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0051-C	Malawi	145.17	3	0	0.27	0.59	0.14	Africa1	0.0112881133353325	9.5345	0.922684233638578	2011	Unrelated	2.26963231956423
PT0052-C	Malawi	76.92	1	1	0	0	0	Africa1	NA	NA	NA	2011	HighSib	1
PT0053-C	Malawi	45.8	3	0	0.32	0.42	0.25	Africa1	0.279464853742026	219.295361111111	0.259711270001135	2011	Other	2.92997363023733
PT0054-C	Malawi	60.42	4	0.08	0.27	0.47	0.18	Africa1	0.199734880559098	NA	NA	2011	NA	3.00661455201443
PT0055-C	Malawi	55.31	2	0.76	0	0.24	0	Africa1	0.0601545829356432	5.771	0.813177130960172	2011	Unrelated	1.57430730478589
PT0056-C	Malawi	84.32	2	0.95	0	0.05	0	Africa1	0.355725077232807	113.285866666667	0.394615599299683	2011	Sib	1.10497237569061
PT0057-C	Malawi	100.65	4	0.1	0.34	0.38	0.18	Africa1	0.333081362698871	NA	NA	2011	NA	3.30687830687831
PT0058-C	Malawi	72.45	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0059-C	Malawi	163.28	2	0.5	0	0.5	0	Africa1	0.796710054706777	495.575678571429	0.932061199655068	2011	HighSib	2
PT0060-C	Malawi	158.19	1	1	0	0	0	Africa1	NA	NA	NA	2011	HighSib	1
PT0061-C	Malawi	100.43	4	0.06	0.3	0.45	0.18	Africa1	0.304608403006831	NA	NA	2011	NA	3.0441400304414
PT0062-C	Malawi	62.61	3	0	0.16	0.53	0.31	Africa1	0.0181825807350771	10.911	0.867410499312985	2011	Unrelated	2.48385494287134
PT0063-C	Malawi	30.55	1	1	0	0	0	Africa1	NA	NA	NA	2011	HighSib	1
PT0064-C	Malawi	82.09	2	0.84	0	0.16	0	Africa1	0.365651224996677	284.39495	0.788650003860697	2011	Sib	1.36761487964989
PT0065-C	Malawi	59.73	3	0	0.2	0.53	0.26	Africa1	0.0311642812240916	5.993	0.772698722442668	2011	Unrelated	2.57400257400257
PT0066-C	Malawi	85.24	1	1	0	0	0	Africa1	NA	NA	NA	2011	NA	1
PT0067-C	Malawi	23.96	2	0.69	0	0.31	0	Africa1	0.0499590579246977	NA	NA	2011	Unrelated	1.74764068507515
PT0068-C	Malawi	94.72	1	0.99	0	0	0	Africa1	NA	NA	NA	2011	NA	1.02030405060708
PT0069-C	Malawi	188.74	3	0	0.17	0.62	0.2	Africa1	0.102951038262681	126.565692307692	0.740642836806323	2011	Other	2.20604456210015
PT0070-C	Malawi	100.71	2	0.92	0	0.08	0	Africa1	0.615724913800073	282.024263157895	0.735036827578581	2011	Sib	1.17260787992495
PT0071-C	Malawi	67.42	2	0.97	0	0.03	0	Africa1	0.309252135415847	4.6462	0.345375930139367	2011	Sib	1.06179655977915
PT0072-C	Malawi	82.42	2	0.77	0	0.23	0	Africa1	0.0783612929381613	8.321	0.798886240141759	2011	Unrelated	1.54846701765252
PT0073-C	Malawi	60.72	3	0.01	0.31	0.62	0.06	Africa1	0.814617114591355	272.208308823529	0.702704614968648	2011	HighSib	2.06526228831062
PT0074-C	Malawi	65.15	3	0	0.15	0.72	0.13	Africa1	0.191429131583388	77.1753768115942	0.172072085448848	2011	Other	1.79275726066691
PT0075-C	Malawi	71.96	4	0.29	0.33	0.21	0.18	Africa1	0.208172663609401	NA	NA	2011	NA	3.71057513914657
PT0076-C	Malawi	127.12	3	0	0.3	0.58	0.13	Africa1	0.46464717275773	201.8182625	0.625771631703221	2011	Other	2.25580870742161
PT0077-C	Malawi	73.78	3	0	0.3	0.59	0.11	Africa1	0.216740574174667	350.514178571429	0.189115866167083	2011	Other	2.22123500666371
